WDR46,0.362971
PFDN6,0.8263102
RGL2,0.41957206
TAPBP,0.79504794
ZBTB22,0.039653674
DAXX,0.3873226
KIFC1,0.01612473
PHF1,0.18115643
CUTA,4.2774963
SYNGAP1,0.027806932
XXbac-BPG294E21.9,0.008226903
ZBTB9,0.013821196
BAK1,0.13656658
LINC00336,0.00049361424
ITPR3,0.06532161
UQCC2,1.3478959
LEMD2,0.094280325
HMGA1,2.7495956
C6orf1,0.4304316
NUDT3,0.41249695
RPS10,5.10611
PACSIN1,0.0034553
SPDEF,1.9788994
C6orf106,0.115999326
RP11-140K17.3,0.1551594
SNRPC,1.8587866
UHRF1BP1,0.03455299
TAF11,0.46185836
ANKS1A,0.06252446
TCP11,0.00049361424
SCUBE3,0.003290762
ZNF76,0.10678521
DEF6,0.07058682
PPARD,0.045577038
FANCE,0.02040272
RPL10A,18.988188
TEAD3,0.08917963
FKBP5,0.15236224
ARMC12,0.0034553
CLPSL2,0.041957207
CLPSL1,0.10579798
LHFPL5,0.0037843762
SRPK1,0.70685565
SLC26A8,0.0018099187
MAPK14,0.09921646
MAPK13,0.5145106
RP1-179N16.6,0.0024680714
BRPF3,0.05265218
PNPLA1,0.00032907614
ETV7,0.074042134
PXT1,0.0006581523
KCTD20,0.1798401
STK38,0.117480166
SRSF3,2.4975233
PANDAR,0.0
CDKN1A,0.35375684
RAB44,0.0
CPNE5,0.0029616854
PPIL1,0.19168685
C6orf89,0.31295142
PI16,0.0006581523
MTCH1,2.1916473
FGD2,0.0051006805
PIM1,0.038995523
TMEM217,0.021389948
TBC1D22B,0.046235196
RNF8,0.17901741
CMTR1,0.04639973
CCDC167,0.6979705
RP1-153P14.8,0.0
RP1-153P14.5,0.0
MDGA1,0.0013163044
RP3-441A12.1,0.0014808426
ZFAND3,0.3356577
BTBD9,0.019909104
GLO1,1.2499957
DNAH8,0.00032907614
RP1-207H1.3,0.0
GLP1R,0.0014808426
SAYSD1,0.30176285
KCNK5,0.014479349
KCNK17,0.0034552994
KIF6,0.0051006805
DAAM2,0.003290762
RP11-61I13.3,0.00049361424
MOCS1,0.013327583
UNC5CL,0.0037843762
OARD1,0.34289733
NFYA,0.06943506
TREML1,0.0
TREM2,0.0031262238
TREML2,0.0
TREML4,0.0
TREM1,0.017276498
NCR2,0.0
FOXP4-AS1,0.0488678
LINC01276,0.0018099187
FOXP4,0.12093548
MDFI,0.12208725
TFEB,0.027477857
PGC,0.0024680714
FRS3,0.007239675
PRICKLE4,0.02698424
USP49,0.022706252
MED20,0.07963641
BYSL,0.18757339
CCND3,0.31097695
TAF8,0.08704063
RP11-7K24.3,0.017276496
C6orf132,0.26836157
GUCA1B,0.0019744567
MRPS10,0.65338075
TRERF1,0.022870792
UBR2,0.13228859
TBCC,0.25733757
GLTSCR1L,0.02780693
RPL7L1,0.79389626
C6orf226,0.25750208
PTCRA,0.0006581523
CNPY3,0.44836625
RP3-475N16.1,0.0027971473
GNMT,0.029452313
PEX6,0.06252446
PPP2R5D,0.09806469
MEA1,1.4030162
KLHDC3,0.7368015
RRP36,0.19909108
CUL7,0.0557784
KLC4,0.08539525
MRPL2,0.48061574
PTK7,0.16108276
SRF,0.07716835
CUL9,0.030275002
RP3-330M21.5,0.0
DNPH1,1.7584183
TTBK1,0.0008226903
CRIP3,0.0011517664
ZNF318,0.03636291
ABCC10,0.042121746
DLK2,0.0024680714
TJAP1,0.07206767
LRRC73,0.042615358
POLR1C,0.34256828
YIPF3,1.4831462
RP3-337H4.9,0.0018099187
XPO5,0.08736971
POLH,0.039489135
GTPBP2,0.022377174
MAD2L1BP,0.15845014
RSPH9,0.0013163044
MRPS18A,0.5885527
VEGFA,0.25964108
RP1-261G23.7,0.0008226903
RP5-1120P11.1,0.010694974
C6orf223,0.01020136
RP5-1120P11.3,0.00016453807
MRPL14,2.02859
TMEM63B,0.16832244
CAPN11,0.00016453807
RP1-302G2.5,0.0009872284
SLC29A1,0.2458199
HSP90AB1,16.087873
SLC35B2,0.46761718
NFKBIE,0.08407895
TMEM151B,0.00032907614
AARS2,0.033565763
CDC5L,0.41134518
SUPT3H,0.058411006
RUNX2,0.005923371
RP1-244F24.1,0.0009872284
CLIC5,0.0014808426
RP1-8B1.4,0.0014808426
ENPP4,0.029123234
ENPP5,0.12587163
RCAN2,0.004771604
CYP39A1,0.03619837
SLC25A27,0.028465085
PLA2G7,0.04096998
ANKRD66,0.0
ADGRF5,0.0027971473
ADGRF1,0.015960192
TNFRSF21,0.048867814
RP11-385F7.1,0.030110464
CD2AP,0.27839842
PTCHD4,0.00016453807
MUT,0.15894377
CENPQ,0.05972732
C6orf141,0.11961918
CRISP3,0.86629295
TFAP2B,0.9059467
PKHD1,0.0013163044
IL17A,0.0
IL17F,0.0
MCM3,0.24170642
PAQR8,0.0034553
EFHC1,0.31673577
TRAM2,0.02780693
TRAM2-AS1,0.025338862
TMEM14A,0.8883412
GSTA2,0.0009872284
GSTA1,0.0075687515
GSTA3,0.0085559795
GSTA4,0.29699123
ICK,0.14331266
FBXO9,0.4750214
ELOVL5,0.84671295
GCLC,0.054955713
KLHL31,0.0019744567
RP11-79N23.1,0.0011517664
RP13-476E20.1,0.00032907614
LRRC1,0.14002188
MLIP,0.0014808426
RP11-411K7.1,0.006416985
FAM83B,0.017276496
HMGCLL1,0.00937867
COL21A1,0.0036198378
DST,0.17210682
RP11-472M19.2,0.00032907614
BEND6,0.0064169853
KIAA1586,0.08704063
ZNF451,0.13590844
RP11-203B9.4,0.0011517664
BAG2,0.099874616
RAB23,0.039982747
PRIM2,0.079800956
XXbac-BPGBPG55C20.3,0.00049361424
XXbac-BPGBPG55C20.2,0.027806932
LINC00680,0.0523231
XXbac-BPG55C20.7,0.0021389949
KHDRBS2,0.0006581523
FKBP1C,0.13508573
LGSN,0.00016453807
PTP4A1,0.99035466
RP5-1148A21.3,0.007568752
PHF3,0.33483496
RP11-59D5--B.2,0.0055942945
RP11-301G19.1,0.0
RP3-525N10.2,0.0
ADGRB3,0.0
LMBRD1,0.35309872
COL19A1,0.00032907614
RP11-462G2.1,0.061043624
RP11-462G2.2,0.0011517664
FAM135A,0.0406409
SDHAF4,0.09493847
SMAP1,0.6415339
B3GAT2,0.023693481
OGFRL1,0.1158348
RP3-331H24.5,0.00032907614
LINC00472,0.0778265
RIMS1,0.010530436
KCNQ5,0.0074042133
KHDC1,0.009872284
RP11-398K22.12,0.011846741
OOEP,0.009872284
DDX43,0.013985734
MB21D1,0.034059376
MTO1,0.08835695
EEF1A1,100.26489
RP11-505P4.7,0.00049361424
SLC17A5,0.11748017
RP11-553A21.3,0.00032907614
CD109,0.018921876
RP11-554D15.1,0.0
COL12A1,0.014314811
COX7A2,7.8446817
TMEM30A,0.23430222
RP1-234P15.4,0.009872284
FILIP1,0.017111959
SENP6,0.40887716
MYO6,0.7427249
IRAK1BP1,0.06581522
PHIP,0.5082581
HMGN3,2.6650229
HMGN3-AS1,0.017276498
LCA5,0.033730302
SH3BGRL2,0.024680711
ELOVL4,0.008062365
TTK,0.015631115
BCKDHB,0.17095506
RP11-250B2.6,0.0031262238
RP11-250B2.3,0.0018099187
RP11-250B2.5,0.0013163044
FAM46A,0.21505123
IBTK,0.23018876
TPBG,0.48407102
UBE3D,0.06630883
DOPEY1,0.039489135
PGM3,0.2900806
RWDD2A,0.067460604
ME1,0.17753656
PRSS35,0.00032907614
SNAP91,0.00049361424
CYB5R4,0.13130137
MRAP2,0.010036822
CEP162,0.06647338
TBX18,0.001974457
NT5E,0.0052652196
SNX14,0.19069962
SYNCRIP,1.1193526
CGA,0.32611445
RP11-393I2.4,0.0057588336
ZNF292,0.39571407
GJB7,0.005758833
SMIM8,0.192345
C6orf163,0.0039489144
CFAP206,0.0024680714
RP3-382I10.7,0.0021389949
SLC35A1,0.10563344
RARS2,0.21768387
ORC3,0.19431947
AKIRIN2,0.3517824
CNR1,0.0
RNGTT,0.06630884
RP11-63L7.5,0.0006581523
PNRC1,2.419368
SRSF12,0.027971473
PM20D2,0.061372694
UBE2J1,0.5220793
RRAGD,0.03405938
ANKRD6,0.011024051
LYRM2,0.65979767
MDN1,0.1201128
RP1-122O8.7,0.0013163044
CASP8AP2,0.19283861
BACH2,0.010530436
RP3-512E2.2,0.0
MAP3K7,0.18000464
EPHA7,0.013163045
MANEA-AS1,0.017441032
MANEA,0.066144295
FUT9,0.003948914
UFL1-AS1,0.00049361424
UFL1,0.41809127
FHL5,0.0009872285
GPR63,0.0052652187
NDUFAF4,0.6160306
KLHL32,0.0018099187
MMS22L,0.07190314
RP11-436D23.1,0.00016453807
FBXL4,0.08193995
FAXC,0.039160054
COQ3,0.14018643
PNISR,1.5096368
RP11-98I9.4,0.021883564
USP45,0.08193995
TSTD3,0.054626636
CCNC,0.93474084
RP1-199J3.7,0.0027971473
PRDM13,0.0031262238
SIM1,0.007568752
ASCC3,0.3073571
RP3-467N11.1,0.035046604
HACE1,0.075687505
BVES,0.008391443
PREP,0.30011743
RP3-359N14.2,0.0
PRDM1,0.025338866
ATG5,1.7477236
AIM1,1.149134
RTN4IP1,0.2997884
QRSL1,0.64926726
RP1-60O19.1,0.15779202
CD24,81.83547
C6orf203,1.2065578
BEND3,0.022048103
PDSS2,0.61109436
SOBP,0.008391443
SCML4,0.0031262238
SEC63,0.76246935
RP1-191J18.66,0.012504892
OSTM1,0.0985583
NR2E1,0.00016453807
SNX3,2.401927
LACE1,0.026984245
FOXO3,0.2813601
ARMC2,0.04919688
SESN1,0.10168453
CEP57L1,0.07124498
CD164,1.600791
RP11-425D10.10,0.0051006805
PPIL6,0.0916477
SMPD2,0.17786565
MICAL1,0.048209652
ZBTB24,0.10300084
AK9,0.063182615
FIG4,0.09460939
WASF1,0.044096205
CDC40,0.41496503
METTL24,0.0
DDO,0.009707745
SLC22A16,0.00032907614
CDK19,0.12899785
AMD1,0.9697874
GTF3C6,1.4749191
RPF2,0.5289899
SLC16A10,0.022048103
RP11-428F8.2,0.0
KIAA1919,0.03619837
RP5-1112D6.4,0.005758833
REV3L,0.13640206
RP5-1112D6.8,0.0029616854
TRAF3IP2-AS1,0.03208492
TRAF3IP2,0.13294674
C6orf3,0.0006581523
FYN,0.020073647
WISP3,0.010859514
TUBE1,0.11731563
FAM229B,0.3073571
LAMA4,0.035704758
RP1-142L7.5,0.002303533
RP1-142L7.8,0.00032907614
RP1-124C6.1,0.0029616854
RP11-367G18.1,0.0013163044
MARCKS,1.3418081
LINC01268,0.00032907614
RP11-544L8--B.4,0.0009872284
HDAC2,2.0266154
RP3-399L15.3,0.008885056
FRK,0.030110464
NT5DC1,0.33730307
COL10A1,0.0008226903
TSPYL4,0.08687611
DSE,0.028629621
RP3-486I3.7,0.004936143
TSPYL1,0.3823865
RP1-93H18.1,0.00016453807
FAM26F,0.052981257
TRAPPC3L,0.00016453807
FAM26E,0.00032907614
RWDD1,1.6684159
RSPH4A,0.0021389949
ZUFSP,0.07634566
KPNA5,0.053310327
FAM162B,0.0009872284
RFX6,0.00032907614
ROS1,0.0008226903
DCBLD1,0.038995523
GOPC,0.47469234
NUS1,0.20698892
CEP85L,0.045247965
PLN,0.0031262236
MCM9,0.034717526
ASF1A,0.35375684
RP11-351A11.1,0.0011517664
FAM184A,0.027148781
MAN1A1,0.14117365
TBC1D32,0.039160058
GJA1,1.0416905
HSF2,0.103659
SERINC1,0.5393558
PKIB,0.82137406
FABP7,1.1037216
SMPDL3A,0.15203317
NKAIN2,0.00032907614
RNF217-AS1,0.011188587
RNF217,0.02402256
TPD52L1,1.9701788
HDDC2,1.2073804
RP11-735G4.1,0.00032907614
RP11-138M12.1,0.0
RP11-624M8.1,0.002632609
HEY2,0.05841102
NCOA7,0.47304696
HINT3,0.2660581
TRMT11,0.12488439
CENPW,0.94247407
RSPO3,0.08917962
RNF146,0.25470492
ECHDC1,0.43092525
KIAA0408,0.004936143
C6orf58,0.00032907614
THEMIS,0.0013163044
PTPRK,0.39390412
RP11-103C16.2,0.0
LAMA2,0.0041134525
RP1-69D17.4,0.00016453807
ARHGAP18,0.18510532
TMEM244,0.00016453807
L3MBTL3,0.01875734
SAMD3,0.0026326093
TMEM200A,0.004442528
SMLR1,0.0
EPB41L2,0.06943506
AKAP7,0.034882065
ARG1,0.0
MED23,0.08654703
ENPP3,0.020238183
ENPP1,0.18938331
RP11-69I8.2,0.0
CTGF,0.09773562
RP11-69I8.3,0.0021389949
LINC01013,0.0
MOXD1,0.0031262236
STX7,0.3206847
VNN1,0.00016453807
VNN2,0.0014808426
SLC18B1,0.05742378
RPS12,90.923256
TBPL1,0.28580263
SLC2A12,0.005265218
SGK1,0.16305725
RP11-557H15.3,0.012175816
LINC01010,0.0006581523
RP11-557H15.4,0.008391442
ALDH8A1,0.0019744567
HBS1L,0.5159914
CTA-212D2.2,0.0029616854
MYB,0.2468071
AHI1,0.31739393
LINC00271,0.012175816
PDE7B,0.005923371
MTFR2,0.014479349
BCLAF1,0.90726286
RP3-406A7.7,0.007404213
MAP7,0.47156614
RP3-325F22.5,0.07832011
MAP3K5,0.0743712
PEX7,0.29764935
IL20RA,0.26210916
IL22RA2,0.008885056
IFNGR1,0.35540223
RP11-95M15.1,0.0011517664
RP11-356I2.1,0.0
RP11-356I2.4,0.014808425
TNFAIP3,0.16667707
RP11-10J5.1,0.0
RP11-240M16.1,0.0
PERP,6.0217648
ARFGEF3,0.3542505
PBOV1,0.00032907614
HEBP2,2.4220006
NHSL1,0.039653674
RP11-390P2.4,0.031920385
GVQW2,0.008391442
CCDC28A,0.19382584
ECT2L,0.002303533
REPS1,0.20649529
ABRACL,2.5360258
HECA,0.05331033
RP1-225E12.2,0.00049361424
TXLNB,0.018921876
RP11-445F6.2,0.0
CITED2,1.1463369
RP3-460G2.2,0.00032907614
VTA1,0.36840075
ADGRG6,0.057259243
HIVEP2,0.051171336
RP1-67K17.4,0.0011517664
RP11-439L18.2,0.004771604
LINC01277,0.0019744567
RP1-45I4.3,0.0024680714
AIG1,0.7238029
ADAT2,0.04590612
PEX3,0.16667706
FUCA2,0.41874936
PHACTR2,0.079965495
PHACTR2-AS1,0.0
LTV1,0.2849799
PLAGL1,0.03751468
SF3B5,2.5570862
STX11,0.0041134525
UTRN,0.1344276
EPM2A,0.015137501
RP3-466P17.1,0.0021389949
FBXO30,0.03586929
RP11-545I5.3,0.024845246
SHPRH,0.20188823
RAB32,0.14413534
ADGB,0.00016453807
STXBP5-AS1,0.0026326093
STXBP5,0.027313318
SAMD5,0.012340354
RP11-307P5.1,0.0006581523
SASH1,0.078320116
UST,0.005923371
RP1-111D6.3,0.0
TAB2,0.09806469
SUMO4,0.0064169853
ZC3H12D,0.0006581523
PPIL4,0.32413998
GINM1,0.58641374
KATNA1,0.22048101
LATS1,0.071080446
AL358852.1,0.017111957
NUP43,0.08325625
PCMT1,1.0778888
RP11-350J20.5,0.0019744567
LRP11,0.15088141
RP11-350J20.12,0.010530436
RAET1E-AS1,0.017276496
RAET1E,0.015137504
RAET1G,0.04985503
ULBP2,0.027313322
ULBP1,0.0021389949
RAET1L,0.0009872284
ULBP3,0.0008226903
PPP1R14C,0.13492122
PLEKHG1,0.022870792
MTHFD1L,0.06548615
AKAP12,0.009214132
ZBTB2,0.047222424
RMND1,0.47732502
ARMT1,1.8712916
CCDC170,0.1227454
ESR1,0.59891856
SYNE1,0.010694974
MYCT1,0.0011517664
FBXO5,0.033730302
RP1-101K10.6,0.0051006805
MTRF1L,0.17803021
RGS17,0.003290762
RP11-306O13.1,0.00049361424
OPRM1,0.0
IPCEF1,0.005923371
CNKSR3,0.09790017
SCAF8,0.08342079
TIAM2,0.01365666
RP11-477D19.2,0.0034553
TFB1M,0.1521977
RP11-230C9.4,0.0
RP11-230C9.2,0.0008226903
ARID1B,0.125378
RP11-230C9.3,0.0
TMEM242,0.18773793
ZDHHC14,0.034059376
SNX9,0.2696779
RP11-52J3.2,0.0
SYNJ2,0.06581522
SERAC1,0.044096205
GTF2H5,1.3510221
TULP4,0.26342547
TMEM181,0.18148549
DYNLT1,3.047574
SYTL3,0.043273512
EZR,1.6842117
EZR-AS1,0.00032907614
C6orf99,0.023528941
RSPH3,0.117973775
RP1-111C20.4,0.005758833
TAGAP,0.008226904
RP11-13P5.1,0.00016453807
RP11-13P5.2,0.0024680714
FNDC1,0.0024680714
RP3-393E18.2,0.00016453807
SOD2,0.85790145
WTAP,0.4172685
ACAT2,0.50611913
TCP1,1.8201202
MRPL18,1.2050768
PNLDC1,0.008720518
IGF2R,0.09362216
AIRN,0.0
SLC22A1,0.0036198376
SLC22A3,0.0
RP3-428L16.2,0.0095432075
MAP3K4,0.08753426
AGPAT4,0.022048103
PARK2,0.007897828
PACRG,0.005429757
CAHM,0.014808425
QKI,0.09822924
RP1-230L10.1,0.0
RP1-155D22.2,0.0
C6orf118,0.002303533
PDE10A,0.014479349
LINC00473,0.060220927
PRR18,0.00016453807
SFT2D1,1.1251113
MPC1,0.6818457
RP1-168L15.5,0.008226904
RPS6KA2,0.030933155
RNASET2,1.229264
RP1-167A14.2,0.005923371
FGFR1OP,0.16091822
CCR6,0.005923371
GPR31,0.00016453807
RP11-351J23.1,0.0021389949
LINC01558,0.0059233704
RP3-431P23.5,0.0026326093
MLLT4-AS1,0.083749875
MLLT4,1.9520797
KIF25-AS1,0.00032907614
KIF25,0.004771604
RP11-503C24.2,0.0
DACT2,0.0
SMOC2,0.05841102
LINC01615,0.0016453806
RP11-417E7.2,0.0
XXyac-YX65C7-A.2,0.0051006805
THBS2,0.004771604
WDR27,0.043273512
C6orf120,0.16536076
PHF10,0.07881374
RP1-266L20.2,0.0019744567
TCTE3,0.029945925
ERMARD,0.067625135
LINC00242,0.00049361424
LINC00574,0.0011517664
RP11-302L19.3,0.0
LINC01624,0.0
DLL1,0.010365899
FAM120B,0.055284783
PSMB1,3.5668566
TBP,0.1391992
PDCD2,0.88636655
AC093627.7,0.0008226903
AC093627.8,0.0
AC093627.9,0.005429757
AC093627.10,0.011846741
FAM20C,0.03817283
AC226118.1,0.00032907614
PDGFA,0.043273512
HRAT92,0.0006581523
PRKAR1B,0.13195953
AC147651.4,0.0006581523
DNAAF5,0.094444856
SUN1,0.2757658
GET4,0.24137735
RP11-449P15.2,0.0027971475
ADAP1,0.009707745
COX19,0.2083052
C7orf50,1.0356026
AC073957.15,0.0
GPR146,0.022541717
RP11-449P15.1,0.00016453807
GPER1,0.0021389949
ZFAND2A,0.35293415
AC091729.9,0.079800956
MICALL2,0.08934417
AC102953.4,0.00032907614
RP11-1246C19.1,0.009872284
INTS1,0.12751698
MAFK,0.079965495
TMEM184A,0.065979764
PSMG3,0.5479118
PSMG3-AS1,0.057588324
ELFN1,0.00049361424
ELFN1-AS1,0.020238183
MAD1L1,0.11254403
FTSJ2,0.26474175
NUDT1,0.42714083
SNX8,0.18296634
EIF3B,0.33088604
AC004840.8,0.00032907614
CHST12,0.1915223
LFNG,0.037679214
BRAT1,0.26013467
IQCE,0.17292951
TTYH3,0.090825014
AMZ1,0.0034553
GNA12,0.07124498
CARD11,0.0009872284
AC004906.3,0.0
AC091801.1,0.0014808426
SDK1,0.0021389949
FOXK1,0.06170177
AP5Z1,0.10201361
RADIL,0.018428262
RBAK-RBAKDN,0.054791182
RBAK,0.036691982
RBAKDN,0.0013163044
WIPI2,0.6795423
SLC29A4,0.010365899
TNRC18,0.05742378
AC093620.5,0.0009872284
AC092171.2,0.0009872284
RP11-1275H24.2,0.009543208
RP11-1275H24.1,0.01694742
FBXL18,0.019086415
ACTB,37.311646
FSCN1,0.3310506
RNF216,0.18477626
OCM,0.00049361424
CCZ1,0.3058763
PMS2,0.23709936
AIMP2,0.47781858
EIF2AK1,0.8526363
USP42,0.1041526
CYTH3,0.028794158
FAM220A,0.124226235
RAC1,4.7000303
DAGLB,0.048045114
KDELR2,2.6075993
GRID2IP,0.006087909
ZDHHC4,0.4610357
AC079742.4,0.00049361424
C7orf26,0.12521346
ZNF853,0.007239675
ZNF316,0.03751468
AC073343.13,0.0019744567
ZNF12,0.08736971
CCZ1B,0.08144634
C1GALT1,0.2489461
COL28A1,0.0041134525
RP5-1159O4.2,0.010365899
RP5-1159O4.1,0.09411578
MIOS,0.12422623
RPA3,0.9972653
UMAD1,0.13557935
AC009473.1,0.0014808426
AC006042.7,0.0
GLCCI1,0.05001957
ICA1,0.6979705
AC007009.1,0.01941549
NDUFA4,9.370937
RP5-855F16.1,0.0031262238
PHF14,0.776126
THSD7A,0.0021389949
TMEM106B,0.4975631
VWDE,0.0085559795
AC005281.1,0.0027971473
SCIN,0.012998507
ARL4A,0.43569678
ETV1,0.012833969
AGMO,0.0019744567
MEOX2,0.0013163044
AC005550.3,0.0
MEOX2-AS1,0.0
AC006041.1,0.0
ISPD,0.012998507
SOSTDC1,0.031920385
ANKMY2,0.05725924
BZW2,1.3039643
TSPAN13,6.9736166
AGR2,13.126023
AGR3,5.9429502
AC003075.4,0.031755846
AHR,0.13459215
AC019117.1,0.0009872284
AC017060.1,0.0
SNX13,0.11797379
PRPS1L1,0.00049361424
HDAC9,0.01793465
TWIST1,0.004771604
FERD3L,0.0
TWISTNB,0.35589582
MACC1,0.051829495
AC099342.1,0.0
CTA-293F17.1,0.06235992
ITGB8,0.05643656
ABCB5,0.0006581523
SP4,0.025009785
DNAH11,0.021554489
CDCA7L,0.16898058
RAPGEF5,0.046728816
STEAP1B,0.0027971475
AC002480.3,0.0
AC002480.4,0.0
AC073072.5,0.00032907614
IL6,0.0037843757
TOMM7,6.1324983
FAM126A,0.023693483
KLHL7-AS1,0.005923371
KLHL7,0.17473944
NUPL2,0.22179733
AC005082.12,0.0014808426
GPNMB,0.12110003
MALSU1,0.6754288
IGF2BP3,0.0034552997
TRA2A,0.45445415
CCDC126,0.10152
FAM221A,0.07256128
STK31,0.004936143
NPY,0.0
MPP6,0.04672881
DFNA5,0.039160058
OSBPL3,0.019086417
CYCS,2.561529
C7orf31,0.010036822
NFE2L3,0.11336674
CTB-119C2.1,0.0055942945
HNRNPA2B1,5.82399
CBX3,1.6062207
SNX10,0.17753656
AC004540.4,0.012340355
AC004540.5,0.021389948
KIAA0087,0.0
AC004947.2,0.0085559795
SKAP2,0.18971239
HOXA1,0.003290762
HOTAIRM1,0.08111726
HOXA2,0.0026326093
HOXA3,0.016453806
HOXA-AS2,0.0051006805
HOXA4,0.0064169853
HOXA-AS3,0.004936143
HOXA5,0.054462098
HOXA6,0.019580029
HOXA7,0.29271325
HOXA9,0.26688075
HOXA10-AS,0.16634798
HOXA10,0.15877926
HOXA11,0.02402256
HOXA11-AS,0.015631117
HOXA13,0.00049361424
HOTTIP,0.0
HIBADH,0.61701775
TAX1BP1,1.6888189
JAZF1,0.02040272
JAZF1-AS1,0.00016453807
CREB5,0.011846742
TRIL,0.0786492
AC005013.5,0.011188587
CTB-113D17.1,0.03751468
CPVL,0.03307215
CHN2,0.015466578
AC007255.8,0.017111959
PRR15,0.2849799
WIPF3,0.015466579
SCRN1,0.075852044
AC007285.6,0.0016453806
FKBP14,0.17934652
PLEKHA8,0.08292719
MTURN,0.12949145
ZNRF2,0.048867807
LINC01176,0.004936143
NOD1,0.032743074
GS1-114I9.1,0.0014808426
GGCT,2.8465083
RP4-777O23.3,0.0009872284
GARS,0.5332679
INMT,0.0008226903
FAM188B,0.030604078
AQP1,0.054133024
ADCYAP1R1,0.0
CCDC129,0.0008226903
PPP1R17,0.00016453807
PDE1C,0.0018099187
LSM5,1.8059698
AVL9,0.15022326
RP11-225B17.2,0.004936143
LINC00997,0.003290762
RP11-265E18.1,0.0
KBTBD2,0.067460604
FKBP9,0.14380625
NT5C3A,0.3904488
RP9,0.2877771
BBS9,0.033894837
BMPER,0.00032907614
DPY19L1,0.01020136
TBX20,0.00032907614
HERPUD2,0.14643887
RP11-379H18.1,0.062195387
AC018647.3,0.00032907614
SEPT7-AS1,0.004771604
SEPT7,1.2151136
EEPD1,0.022377178
RP11-182J23.1,0.0
KIAA0895,0.048538726
ANLN,0.023364408
AOAH,0.0027971475
AC007349.5,0.0
AC007349.7,0.0
ELMO1,0.007897828
GPR141,0.006416985
EPDR1,0.0055942945
NME8,0.0034552997
SFRP4,0.0014808426
STARD3NL,0.28892884
TRGC2,0.0016453805
TRGC1,0.004936143
TRGV11,0.0
TRGV10,0.0013163044
TRGV9,0.0011517664
RP11-121A8.1,0.0
TRGV8,0.00016453807
TRGV7,0.00032907614
TRG-AS1,0.0014808426
TRGV5,0.00032907614
TRGV5P,0.0
TRGV4,0.0
TRGV3,0.00016453807
TRGV2,0.00032907614
TRGV1,0.00016453807
AMPH,0.017441036
VPS41,0.14150271
POU6F2,0.00032907614
YAE1D1,0.19547124
RALA,0.84457386
LINC00265,0.005594295
RP11-467D6.1,0.013492122
CDK13,0.118631944
MPLKIP,0.827462
SUGCT,0.010530436
AC004988.1,0.00016453807
INHBA,0.0085559795
INHBA-AS1,0.00016453807
GLI3,0.06927052
C7orf25,0.0095432075
RP11-111K18.1,0.00032907614
PSMA2,0.94856197
MRPL32,0.7252838
AC005537.2,0.00049361424
STK17A,0.19415493
COA1,0.5564678
BLVRA,0.6535452
MRPS24,0.3136096
URGCP-MRPS24,0.00049361424
URGCP,0.08555979
UBE2D4,0.20715342
SPDYE1,0.0021389949
AC004951.6,0.05331033
LINC00957,0.0115176635
DBNL,0.4735406
PGAM2,0.0032907615
POLM,0.1184674
AEBP1,0.006581523
POLD2,1.2315674
MYL7,0.00049361424
GCK,0.0
YKT6,0.29386503
CAMK2B,0.030604085
NUDCD3,0.17095506
DDX56,0.4190785
TMED4,1.0035176
OGDH,0.12916239
ZMIZ2,0.11172134
PPIA,16.700779
H2AFV,1.6942484
AC004854.4,0.0009872284
PURB,0.14857787
RP4-673M15.1,0.0055942945
MYO1G,0.012340354
SNHG15,0.43898758
CCM2,0.15680479
NACAD,0.0011517664
TBRG4,0.37021068
RAMP3,0.03093316
ADCY1,0.032743074
IGFBP1,0.00032907614
IGFBP3,0.028629627
AC073115.6,0.00016453807
TNS3,0.061372694
C7orf65,0.00016453807
HUS1,0.18592802
PKD1L1,0.0009872284
C7orf57,0.0
UPP1,0.08276265
ABCA13,0.0039489144
ZPBP,0.0006581523
C7orf72,0.00049361424
AC020743.2,0.00016453807
AC020743.3,0.0
IKZF1,0.0095432075
FIGNL1,0.040311825
GRB10,0.07864919
COBL,0.26178008
SEC61G,4.654947
EGFR,0.12290994
LANCL2,0.083914414
VOPP1,0.15548848
RP11-15K19.2,0.002303533
ZNF713,0.014972962
GBAS,0.91746426
MRPS17,0.18099189
PSPH,0.29797843
CCT6A,2.5315828
SUMF2,0.57802224
PHKG1,0.0709159
CHCHD2,13.914162
NUPR2,0.25881842
RP13-580B18.4,0.00016453807
RP11-340I6.8,0.0013163044
ZNF727,0.0055942945
ZNF736,0.0557784
ZNF680,0.1410091
ZNF107,0.07058682
ZNF138,0.14643888
ZNF273,0.06696699
RP11-797H7.5,0.020731797
ZNF117,0.10793698
ERV3-1,0.16815789
ZNF92,0.15400763
RP11-479O9.4,0.02780693
VKORC1L1,0.18296632
GUSB,0.4445819
ASL,0.31278685
CRCP,0.19250956
TPST1,0.031755846
LINC00174,0.0115176635
GS1-124K5.3,0.019580029
GS1-124K5.4,0.121922694
GS1-124K5.11,0.016782884
KCTD7,0.028465083
RABGEF1,0.063182615
RP11-792A8.4,0.22475898
RP11-458F8.4,0.011353127
TMEM248,0.48110932
SBDS,1.1838516
TYW1,0.15071686
RP11-166O4.6,0.030275002
LINC01372,0.0016453806
AUTS2,0.22081009
TYW1B,0.032249458
POM121,0.1076079
RP11-313P13.5,0.013985734
NSUN5,0.436355
FKBP6,0.002632609
FZD9,0.0034552997
BAZ1B,0.5322807
BCL7B,0.31871027
