,Cancer.cell.2
AC097103.2,0.040711157
RBP2,0.043160457
AC097103.1,4.7559563e-05
RBP1,3.7076764
NMNAT3,0.08819593
AC110716.2,2.3779781e-05
AC110716.1,0.0
AC016933.1,0.0
CLSTN2,0.030961387
AC010181.1,2.3779781e-05
AC010181.2,2.3779781e-05
CLSTN2-AS1,0.0003566967
TRIM42,0.0
AC121333.1,0.00068961375
SLC25A36,0.91131055
SPSB4,0.000784733
AC108727.2,0.0
PXYLP1,0.058782857
AC117383.1,2.3779781e-05
ZBTB38,0.8282969
RASA2,0.24604627
RNF7,2.5217896
GRK7,0.0009987513
ATP1B3,0.7901179
ATP1B3-AS1,0.00097497145
TFDP2,0.9234346
GK5,0.36048976
XRN1,0.4855687
ATR,0.20789602
PLS1,0.21905215
PLS1-AS1,0.0002377978
TRPC1,0.015599591
PCOLCE2,0.0046608397
AC021074.3,0.00021401801
PAQR9,7.1339346e-05
PAQR9-AS1,0.0003566967
U2SURP,1.467572
AC026304.1,0.038999002
AC018450.2,0.0
CHST2,0.04090138
SLC9A9,0.007110166
SLC9A9-AS1,0.0
SLC9A9-AS2,2.3779781e-05
C3orf58,0.19540943
AC055758.2,2.3779781e-05
AC055758.1,0.0
AC107021.1,0.00016645846
LNCSRLR,0.0026157736
PLOD2,0.4031747
PLSCR4,0.1870632
PLSCR2,0.011081411
PLSCR1,1.0521942
PLSCR5,0.0
AC092957.1,7.1339346e-05
LINC02010,2.3779781e-05
ZIC4,0.009749736
ZIC4-AS1,2.3779781e-05
ZIC1,0.035027754
AC092925.1,0.0
AC092958.1,4.7559563e-05
LINC02032,0.0
AC025566.1,4.7559563e-05
LINC02045,0.0
LINC02046,4.7559563e-05
AGTR1,0.0002377978
CPB1,0.033220414
AC092979.1,0.0
CPA3,0.00014267868
GYG1,0.31511262
HLTF,0.48770654
HLTF-AS1,2.3779781e-05
HPS3,0.24632923
CP,4.130974
AC093001.1,0.0012841087
TM4SF18,0.006658345
TM4SF1,5.016958
TM4SF1-AS1,0.085652135
AC108751.4,0.00068961387
TM4SF4,0.005659592
WWTR1,0.54546744
WWTR1-AS1,0.0066107903
COMMD2,0.6463589
ANKUB1,0.00042803603
RNF13,0.50523454
PFN2,0.4599872
AC117395.1,0.0005707149
AC117386.2,0.0005469351
LINC01998,0.00019023822
LINC01213,0.0023304177
LINC01214,0.00083229266
TSC22D2,0.38797936
SERP1,3.608095
EIF2A,0.9023672
SELENOT,1.1000954
ERICH6,0.00083229266
ERICH6-AS1,0.02225796
SIAH2,0.2975355
SIAH2-AS1,0.00076095323
CLRN1-AS1,0.00061827444
MINDY4B,0.00016645846
AC020636.2,0.0
AC020636.1,2.3779781e-05
CLRN1,4.7559563e-05
MED12L,0.009345477
GPR171,0.00085607235
P2RY14,0.00030913713
GPR87,0.10465174
P2RY13,0.00026157757
P2RY12,0.0
IGSF10,0.04670368
LINC02066,0.00026157757
AADACL2,0.0041139037
AADACL2-AS1,0.0
AADAC,0.017383076
SUCNR1,0.002806012
AC108718.1,4.7559563e-05
MBNL1,0.6490234
MBNL1-AS1,0.07806732
AC026347.1,0.00038047644
AC092924.1,7.1339346e-05
P2RY1,0.011295427
AC117394.2,0.00064205425
RAP2B,0.6115713
AC078788.1,0.00040425625
AC078788.2,0.0
LINC02083,0.0
C3orf79,4.7559563e-05
AC068985.1,2.3779781e-05
ARHGEF26,0.029843746
DHX36,1.173853
GPR149,0.0
AC073359.2,2.3779781e-05
AC073359.1,2.3779781e-05
MME,0.00475596
MME-AS1,0.0
LINC01487,0.0
DWORF,0.00042803603
AC104831.1,2.3779781e-05
PLCH1,0.014030116
PLCH1-AS1,2.3779781e-05
PLCH1-AS2,2.3779781e-05
C3orf33,0.023018917
AC104472.3,0.0017359243
SLC33A1,0.21469778
GMPS,0.5579549
KCNAB1,0.009226579
KCNAB1-AS2,0.0
KCNAB1-AS1,0.00028535735
AC084036.1,0.019309253
SSR3,2.030718
TIPARP-AS1,0.08529498
TIPARP,0.34226537
LINC00886,0.021330541
LEKR1,0.023042696
LINC00880,0.0011889897
LINC02029,0.007990022
LINC00881,0.0010700907
CCNL1,2.3884604
AC104411.1,0.0001188989
VEPH1,0.05138811
PTX3,0.11663839
PQLC2L,0.05688119
AC079943.2,7.1339346e-05
SHOX2,0.0057071573
RSRC1,0.5968517
AC106707.1,0.046132967
MLF1,0.7405245
GFM1,0.4168073
LXN,0.1325662
AC080013.4,0.0064918874
AC080013.6,0.0034005067
RARRES1,2.5373878
MFSD1,0.2919943
AC080013.1,0.029177904
AC080013.5,0.0036145255
IQCJ-SCHIP1,0.01353074
IQCJ,0.00021401801
IQCJ-SCHIP1-AS1,0.00030913713
SCHIP1,0.014030116
IL12A-AS1,0.0052553373
IL12A,0.054859694
LINC01100,4.7559563e-05
C3orf80,0.00076095323
AC079594.2,0.00040425625
IFT80,0.13579807
SMC4,0.47771782
TRIM59,0.044706177
KPNA4,1.0550214
ARL14,0.024017652
AC069224.1,0.0073241885
PPM1L,0.041067846
B3GALNT1,0.15719868
NMD3,0.4013262
SPTSSB,0.03283998
LINC02067,0.0015456865
AC112491.1,2.3779781e-05
AC131211.1,0.0
AC128685.1,0.00026157757
LINC01192,2.3779781e-05
AC079910.1,0.0
LINC01323,0.0
LINC01324,0.00026157757
SI,0.0
LINC02023,7.1339346e-05
SLITRK3,7.1339346e-05
LINC01322,0.00071339356
BCHE,0.0022590784
LINC01326,2.3779781e-05
AC069439.2,0.0009274117
ZBBX,0.004732178
SERPINI2,0.006135194
WDR49,0.011461887
PDCD10,1.3266524
SERPINI1,0.039189238
AC026353.1,0.0
GOLIM4,0.3676212
AC124893.1,0.0
LINC02082,0.00038047644
AC092954.1,0.00019023822
AC092954.2,9.5119125e-05
LINC01997,4.7559563e-05
MECOM,0.76774603
AC074033.1,0.00016645846
TERC,0.0024493155
ACTRT3,0.02777489
AC078802.1,0.01324538
MYNN,0.21231842
AC078795.1,0.0030675877
LRRC34,0.016027626
AC078795.3,0.0026157736
AC078795.2,0.0042328024
LRRIQ4,0.0011652099
LRRC31,0.0025682158
SAMD7,0.0001188989
AC008040.1,0.00052315526
SEC62,3.006064
SEC62-AS1,0.00095119164
GPR160,0.32392916
PHC3,0.39904407
AC008040.5,0.023922551
PRKCI,1.6992006
AC073288.1,9.5119125e-05
SKIL,1.9055042
AC073288.2,0.0002377978
CLDN11,0.01405389
AC026316.5,9.5119125e-05
SLC7A14,0.00061827444
AC026316.2,2.3779781e-05
RPL22L1,1.1606901
EIF5A2,0.05150704
SLC2A2,2.3779781e-05
TNIK,0.099515766
AC092919.1,0.0003566967
PLD1,0.03593139
TMEM212,0.00026157757
TMEM212-AS1,0.0
FNDC3B,0.75760376
GHSR,0.0
TNFSF10,2.9878037
LINC02068,0.008204041
NCEH1,0.26533538
ECT2,0.190369
SPATA16,0.0003329169
AC068759.1,0.0001188989
NLGN1,0.0083467215
NLGN1-AS1,0.0
NAALADL2,0.30683348
NAALADL2-AS2,0.003947445
NAALADL2-AS1,7.1339346e-05
AC104640.1,0.0
LINC01208,0.0014030079
AC092920.1,9.5119125e-05
LINC01209,0.008655861
TBL1XR1,1.9231279
TBL1XR1-AS1,4.7559563e-05
LINC00501,0.005326676
AC117465.1,0.00028535735
LINC00578,0.018167812
AC026355.2,0.00014267868
AC026355.1,0.0028773523
LINC02015,0.0075619807
AC007953.1,0.00021401801
AC007953.2,2.3779781e-05
AC109779.1,0.00080851285
KCNMB2,0.032982666
AC117457.1,0.0
KCNMB2-AS1,0.13793889
ZMAT3,0.1698007
AC076966.1,9.5119125e-05
PIK3CA,0.3406549
KCNMB3,0.06750933
ZNF639,0.2857639
AC007823.1,0.0010700907
MFN1,0.55387026
GNB4,0.07476189
AC007620.2,0.010891172
AC007620.3,0.0027108928
ACTL6A,0.4944588
AC090425.2,0.0010938705
AC090425.1,7.1339346e-05
MRPL47,1.067608
NDUFB5,1.93526
USP13,0.03714417
PEX5L,0.00080851285
AC007687.1,0.00047559565
PEX5L-AS1,9.5119125e-05
PEX5L-AS2,2.3779781e-05
LINC02053,0.0
AC125618.1,0.0
TTC14,0.4884634
CCDC39,0.00042803603
CCDC39-1,0.00021401801
CCDC39-AS1,0.0
AC108734.4,0.00035669672
FXR1,1.7434727
DNAJC19,1.2337213
AC022294.1,2.3779781e-05
AC125613.1,2.3779781e-05
SOX2,0.037548408
LINC01206,0.0045181606
LINC01994,0.0
LINC01995,2.3779781e-05
LINC02031,0.0
AC083801.2,0.0016883647
AC069431.1,0.00030913713
ATP11B,0.2083245
AC092953.2,0.0036145253
DCUN1D1,0.5154636
MCCC1,0.250943
MCCC1-AS1,0.00016645846
LAMP3,0.03281622
MCF2L2,0.0092028
B3GNT5,0.12227024
KLHL6,0.0024968751
KLHL6-AS1,9.5119125e-05
KLHL24,0.9796063
YEATS2,0.23070551
YEATS2-AS1,0.0026157736
AC131160.1,0.0
MAP6D1,7.1339346e-05
PARL,0.61002153
ABCC5,0.16128774
ABCC5-AS1,2.3779781e-05
HTR3D,0.0001188989
HTR3C,9.5119125e-05
HTR3E-AS1,0.0001188989
HTR3E,0.00038047644
AC131235.4,0.00209262
AC131235.3,0.0038285446
EIF2B5,0.33651304
DVL3,0.504571
AP2M1,2.883214
ABCF3,0.29591918
VWA5B2,0.0013316682
ALG3,0.73273194
EEF1AKMT4,0.28024355
CAMK2N2,0.006848588
ECE2,0.0
PSMD2,1.9581997
EIF4G1,1.7800859
FAM131A,0.16518797
CLCN2,0.051554542
POLR2H,1.2883635
THPO,0.0003566967
CHRD,0.0026157736
LINC02054,0.00028535735
LINC01840,0.00061827444
EPHB3,0.12740657
MAGEF1,0.723595
AC107294.2,0.0049462
AC107294.3,0.0018072634
AC107294.1,0.0016408055
LINC02069,0.00014267868
VPS8,0.20366123
C3orf70,0.001759704
EHHADH-AS1,0.0
EHHADH,0.102367446
MAP3K13,1.7480828
TMEM41A,0.60456663
LIPH,0.23199129
SENP2,0.28286123
IGF2BP2,1.3967569
IGF2BP2-AS1,0.001593246
TRA2B,1.1458482
ETV5,0.115921766
ETV5-AS1,0.0
DGKG,0.02860718
LINC02020,2.3779781e-05
LINC02052,7.1339346e-05
LINC02051,0.0
CRYGS,0.008227821
TBCCD1,0.034885082
DNAJB11,0.63456386
AC068631.1,0.006420549
AC068631.2,0.0
AHSG,0.0015694663
FETUB,0.0003566967
HRG,0.0010463108
KNG1,7.1339346e-05
AC112907.3,0.010153995
EIF4A2,3.7898471
RFC4,0.20708701
AC112907.1,0.00014267868
LINC02043,0.0036383045
ADIPOQ,0.00021401801
ADIPOQ-AS1,4.7559563e-05
ST6GAL1,0.58538663
RPL39L,0.5085318
AC007920.1,2.3779781e-05
RTP1,0.0001188989
MASP1,0.0018072634
AC007920.2,0.00030913713
RTP4,0.37957698
LINC02041,0.0012127694
SST,1.0234859
RTP2,4.7559563e-05
AC072022.1,0.00047559565
BCL6,0.3344204
AC108681.1,0.0
AC068295.1,0.0
LINC01991,4.7559563e-05
AC092941.1,0.0
AC092941.2,4.7559563e-05
AC022498.1,4.7559563e-05
LPP-AS2,0.056524172
LPP,1.3291187
LPP-AS1,0.00014267868
TPRG1-AS1,0.029510822
TPRG1,0.043231823
TPRG1-AS2,0.0
TP63,0.004637059
P3H2,0.08329905
P3H2-AS1,0.0039712233
CLDN1,1.097946
CLDN16,1.4068654
TMEM207,0.0
IL1RAP,0.31665543
LINC02013,0.00030913713
GMNC,0.032649763
OSTN,0.0017121445
OSTN-AS1,0.0026871127
UTS2B,0.0011652099
CCDC50,0.7341574
AC073365.1,0.018572073
PYDC2,0.0014030079
AC026320.1,0.00064205425
FGF12,0.16852035
FGF12-AS1,0.0001188989
FGF12-AS2,0.00016645846
FGF12-AS3,0.00030913713
MB21D2,0.08317913
AC092966.1,0.0
HRASLS,0.056524277
ATP13A5,0.0003329169
ATP13A5-AS1,0.00028535735
ATP13A4,0.008893659
ATP13A4-AS1,0.0
OPA1,0.42579696
OPA1-AS1,2.3779781e-05
LINC02038,0.0002377978
LINC02026,0.0013792281
AC024559.1,0.0
AC024559.2,0.0
AC080129.1,2.3779781e-05
AC080129.2,0.00487486
HES1,1.4610629
LINC02036,0.0034480663
LINC02037,2.3779781e-05
LINC02048,4.7559563e-05
LINC00887,0.009369256
CPN2,0.0
LRRC15,0.00068961387
GP5,0.00014267868
ATP13A3,0.5650699
LINC00884,0.04306536
TMEM44-AS1,0.055049893
TMEM44,0.10990488
AC046143.1,0.0077522257
AC046143.2,0.0003566967
LSG1,0.40548584
FAM43A,0.11939529
AC106706.1,0.0
LINC01968,0.00019023822
LINC01972,0.00026157757
AC090505.2,0.0
XXYLT1,0.15755506
XXYLT1-AS1,0.0
XXYLT1-AS2,9.5119125e-05
ACAP2,0.6148446
PPP1R2,0.76990485
AC069213.1,0.0008798523
APOD,0.009559489
AC233280.1,0.028321818
MUC20-OT1,1.189245
MUC20,0.26131228
MUC4,1.0861742
LINC01983,0.011271631
TNK2,0.11874997
TNK2-AS1,0.00045181584
AC124944.1,0.0002377978
TFRC,0.85633
LINC00885,0.0061827507
ZDHHC19,0.0025206548
SLC51A,0.016098969
PCYT1A,0.28495523
AC069257.3,0.0
AC069257.1,2.3779781e-05
TCTEX1D2,0.18045394
TM4SF19-TCTEX1D2,0.0003329169
TM4SF19-AS1,0.010082655
TM4SF19,0.00045181584
UBXN7,0.45412225
UBXN7-AS1,7.1339346e-05
RNF168,0.25910103
AC117490.2,0.0003566967
SMCO1,4.7559563e-05
WDR53,0.07074314
FBXO45,0.23655519
LINC01063,0.006349211
NRROS,0.0009987513
PIGX,0.29684076
CEP19,0.038452063
PAK2,1.4723587
SENP5,0.42282453
NCBP2,0.99090064
NCBP2-AS1,0.0019261618
NCBP2-AS2,0.8000506
PIGZ,0.060328685
MELTF,0.11520833
MELTF-AS1,0.051911265
DLG1,0.7270299
DLG1-AS1,0.0015456865
AC128709.2,9.5119125e-05
AC128709.1,0.00026157757
AC128709.3,0.0
LINC02012,0.0016883648
BDH1,0.1294979
AC024560.3,0.0034242864
AC024560.1,0.019547053
RUBCN,0.12714349
FYTTD1,0.6967998
AC055764.2,0.0021639592
LRCH3,0.23515208
AC055764.1,7.1339346e-05
IQCG,0.2702789
RPL35A,26.908508
LMLN,0.09185762
LMLN-AS1,0.00019023822
ZNF595,0.07987349
ZNF718,0.044611055
ZNF732,0.0030913681
ZNF141,0.13482353
AC092574.2,4.7559563e-05
AC092574.1,0.003091368
ZNF721,0.38255638
PIGG,0.17676806
AC116565.1,0.0
AC116565.2,0.0
PDE6B,0.05899689
AC107464.1,0.0011414301
AC107464.3,0.018952556
ATP5ME,6.825687
MYL5,0.105482504
SLC49A3,0.05027057
PCGF3,0.2375788
AC107464.2,0.0
AC139887.4,0.015480692
AC139887.2,0.09509158
AC139887.1,0.00042803603
CPLX1,0.033482067
AC139887.3,2.3779781e-05
GAK,0.40866834
TMEM175,0.1065283
DGKQ,0.057451345
SLC26A1,0.0035431858
IDUA,0.08543787
FGFRL1,0.32174674
AC019103.1,2.3779781e-05
RNF212,0.21503061
AC092535.3,0.00064205425
AC092535.1,0.011723467
SPON2,0.10244047
AC092535.4,0.0044230414
CTBP1-AS,0.01122409
CTBP1,0.42115492
CTBP1-DT,0.09233338
MAEA,0.38010725
UVSSA,0.16214475
NKX1-1,0.0
AC147067.2,2.3779781e-05
AC147067.1,0.024421927
FAM53A,0.0074906466
SLBP,0.5797313
AC016773.1,0.01707394
TMEM129,0.19072454
TACC3,0.060114652
FGFR3,0.1091932
LETM1,0.34019807
NSD2,0.23139586
NELFA,0.28593
C4orf48,1.8500681
NAT8L,0.18088326
POLN,0.030224219
AL136360.2,9.5119125e-05
HAUS3,0.10550587
MXD4,1.0762479
ZFYVE28,0.03260221
AL158068.2,0.0
CFAP99,0.0022590782
RNF4,0.28707156
FAM193A,0.22016856
TNIP2,0.44439113
SH3BP2,0.45238605
ADD1,0.6616023
MFSD10,1.2105831
NOP14-AS1,0.082917474
NOP14,0.2918505
GRK4,0.048677415
HTT-AS,0.0
HTT,0.29908156
MSANTD1,0.010391794
RGS12,0.16920654
HGFAC,0.004375481
DOK7,0.13644123
LRPAP1,1.5144999
AL590235.2,0.00016645846
AL121796.1,0.0
LINC02171,0.0
AC141928.1,0.01940437
ADRA2C,0.2922303
OTOP1,0.0001188989
TMEM128,0.18130834
LYAR,0.2721803
ZBTB49,0.03093762
AC105415.1,2.3779781e-05
NSG1,0.5355577
STX18,0.32717395
STX18-AS1,0.017787337
LINC01396,0.00038047644
MSX1,0.04556224
CYTL1,0.0035907465
STK32B,0.0048510763
EVC2,0.031270534
EVC,0.017287962
CRMP1,0.007252847
C4orf50,7.1339346e-05
JAKMIP1,0.0003329169
AC113615.1,4.7559563e-05
WFS1,0.09647044
PPP2R2C,0.017811118
MAN2B2,0.14055386
MRFAP1,1.5394374
LINC02482,0.10248664
AC093323.1,0.15018539
LINC002481,0.0048986385
S100P,0.23706166
MRFAP1L1,0.30151078
BLOC1S4,0.48559347
KIAA0232,0.5330342
TBC1D14,0.22678027
AC097382.2,0.00095119164
CCDC96,0.034124117
TADA2B,0.118702434
GRPEL1,0.47229508
LINC02447,0.014838632
SORCS2,0.017026382
PSAPL1,0.0003566967
AFAP1-AS1,0.04981878
AFAP1,0.23672216
AC097381.1,0.0003329169
ABLIM2,0.03795268
AC097381.3,0.00026157757
AC097381.2,2.3779781e-05
SH3TC1,0.068222806
HTRA3,0.009297909
LINC02517,0.0001188989
AC104825.1,0.031651016
ACOX3,0.07017245
TRMT44,0.091786206
AC105345.2,0.00021401801
AC105345.1,0.00477974
GPR78,0.0012127694
CPZ,0.0039236634
AC209005.1,0.0
HMX1,0.00021401801
FAM90A26,4.7559563e-05
USP17L22,2.3779781e-05
DEFB131A,0.0
SLC2A9,0.018857433
DRD5,0.00019023822
AC108199.1,2.3779781e-05
AC005674.1,0.00066583394
WDR1,0.97448003
ZNF518B,0.13739206
CLNK,0.0024255363
AC084048.1,0.0
LINC02498,0.0001188989
HS3ST1,0.044254344
AC025539.1,0.0024255363
AC005699.1,0.0011652099
LINC02360,2.3779781e-05
AC108037.1,0.0
LINC02270,2.3779781e-05
AC007370.2,0.007871123
AC007370.1,0.00061827444
RAB28,0.13522732
LINC01097,0.0
NKX3-2,0.0005707149
LINC01096,0.00042803603
BOD1L1,1.2509358
LINC01182,7.1339346e-05
AC007126.1,4.7559563e-05
AC073848.1,0.0
AC092546.1,0.0
AC006296.2,0.0
AC006296.1,0.0
LINC00504,0.01048691
CPEB2-DT,0.0037096448
CPEB2,0.093617365
AC098829.1,0.0025206548
C1QTNF7,0.006658345
AC099550.1,0.001593246
CC2D2A,0.07183685
AC116651.1,0.0015219068
FBXL5,0.31585157
FAM200B,0.60124016
BST1,0.0670344
CD38,0.010035093
FGFBP1,0.23016198
FGFBP2,0.00066583406
PROM1,0.16994785
TAPT1,0.12778538
AC108063.1,4.7559563e-05
TAPT1-AS1,0.01129543
AC097515.1,0.00080851285
LDB2,0.005017537
AC106894.1,0.0
LINC02493,4.7559563e-05
QDPR,0.24735153
CLRN2,0.0
LAP3,0.72061384
AC006160.1,0.0010463109
MED28,0.6143793
FAM184B,0.03712039
DCAF16,0.19695467
NCAPG,0.010605811
LCORL,0.108930126
LINC02438,0.007799786
AC024230.1,0.055453975
AC110767.1,9.5119125e-05
SLIT2,0.124602154
PACRGL,0.10115446
KCNIP4,0.0042328024
AC097505.1,0.0008798523
AC110296.1,0.0
AC096576.3,0.00016645846
AC096576.2,7.1339346e-05
KCNIP4-IT1,0.011509442
AC096719.1,0.00014267868
ADGRA3,0.31542474
AC097512.1,0.001260329
AC114912.1,7.1339346e-05
AC092440.1,0.0
AC093607.1,0.0001188989
ERVH-1,7.1339346e-05
PPARGC1A,0.02204392
AC092834.1,0.00021401801
DHX15,0.5871632
LINC02473,0.009607054
SOD3,0.17969649
CCDC149,0.11147411
LGI2,0.006325429
SEPSECS,0.049248137
SEPSECS-AS1,0.03219795
AC104662.2,0.0
AC104662.1,0.00016645846
PI4K2B,0.060304638
ZCCHC4,0.043707423
ANAPC4,0.1191776
AC092436.2,0.00047559565
SLC34A2,2.427403
SEL1L3,0.30862394
AC092436.4,0.0025682142
SMIM20,0.4305534
AC133961.1,0.00042803603
LINC02357,0.00095119164
RBPJ,0.79616135
CCKAR,2.3779781e-05
TBC1D19,0.090050474
STIM2,0.18594514
AC106047.1,0.008798539
AC024132.1,0.0
LINC02261,0.00021401801
AC024132.3,0.0
AC109588.1,0.00045181584
AC097480.1,0.00014267868
LINC02364,0.0
AC068944.1,9.5119125e-05
AC109349.1,0.0
PCDH7,0.8458899
LINC02497,0.0
AC104071.1,0.0
LINC02501,0.0
LINC02506,0.0047559603
LINC02353,4.7559563e-05
AC016687.3,4.7559563e-05
AC016687.2,0.0
LINC02484,0.0016408056
AC093689.1,0.0
ARAP2,0.26588228
AC104078.1,9.5119125e-05
DTHD1,0.00049937546
AC104078.2,2.3779781e-05
LINC02505,0.00073717337
AL136537.1,0.0
NWD2,2.3779781e-05
C4orf19,0.078827836
AC027607.1,0.00083229254
RELL1,0.046917707
PGM2,0.17460346
TBC1D1,0.24121799
PTTG2,0.0005469351
AC098680.1,2.3779781e-05
LINC02513,0.0001188989
LINC01258,9.5119125e-05
LINC01259,2.3779781e-05
LINC02278,0.0
AC021860.1,0.00014267868
KLF3,0.7238087
TLR10,0.00045181584
TLR1,0.012531985
TLR6,0.0058736107
FAM114A1,0.5618594
TMEM156,0.00061827444
KLHL5,0.11532629
AC079921.1,0.0
AC079921.2,0.00047559565
WDR19,0.11756117
RFC1,0.78821295
KLB,0.003234047
RPL9,18.04313
LIAS,0.1387941
UGDH,0.24079125
UGDH-AS1,0.025301786
SMIM14,0.72914016
AC108471.2,0.008394284
UBE2K,0.95387805
PDS5A,0.47479117
N4BP2,0.19098715
RHOH,0.002306638
AC095057.2,0.0
LINC02265,0.0028535714
CHRNA9,0.001355448
RBM47,0.92105407
AC098869.2,9.5119125e-05
NSUN7,0.060518656
APBB2,0.090811335
AC131953.1,2.3779781e-05
UCHL1-AS1,0.0003329169
UCHL1,0.8516564
LIMCH1,0.32107884
AC105389.2,0.0
PHOX2B,4.7559563e-05
AC105389.1,0.0
LINC00682,0.00014267868
AC108210.1,2.3779781e-05
TMEM33,0.45000467
DCAF4L1,0.0105582485
AC106052.1,0.0015694663
SLC30A9,0.34331858
BEND4,0.00026157757
AC111006.1,0.0
AC024022.1,0.00019023822
SHISA3,0.0013316678
ATP8A1,0.035812497
AC096734.2,0.00026157757
AC096734.1,4.7559563e-05
GRXCR1,2.3779781e-05
AC111198.1,0.0
LINC02383,0.0
AC110799.1,0.0
LINC02475,0.0021163998
KCTD8,7.1339346e-05
YIPF7,0.00021401801
GUF1,0.16059908
GNPDA2,0.12400564
AC096586.2,0.0010700907
AC096586.1,0.0035669652
AC108467.1,0.00026157757
GABRG1,0.0007371733
GABRA2,0.0002377978
AC095060.1,2.3779781e-05
COX7B2,0.015290435
GABRA4,2.3779781e-05
GABRB1,9.5119125e-05
COMMD8,0.2582687
ATP10D,0.04406412
AC107398.2,0.0007133937
CORIN,0.00085607247
AC107068.2,2.3779781e-05
AC107068.1,0.017834898
NFXL1,0.1502553
NIPAL1,0.07214609
CNGA1,0.0790898
TXK,0.02565848
TEC,0.085913725
SLAIN2,0.38990515
SLC10A4,0.0029486897
ZAR1,0.00019023822
FRYL,0.3746385
OCIAD1,1.4187455
OCIAD1-AS1,0.0001188989
OCIAD2,1.9862581
CWH43,0.0032340484
DCUN1D4,0.12909283
AC027271.1,0.0017834835
LRRC66,0.0008798523
SGCB,0.13874711
SPATA18,0.0039712233
USP46,0.23275094
USP46-AS1,0.03417168
AC104066.2,2.3779781e-05
ERVMER34-1,0.010153992
LINC01618,0.0
RASL11B,0.0077760043
SCFD2,0.05607224
AC023154.1,0.00038047644
FIP1L1,0.449036
LNX1,0.12015351
LNX1-AS1,0.0011176502
AC110792.3,0.00080851285
CHIC2,0.23358196
AC110792.2,0.0007371734
GSX2,0.0
PDGFRA,0.0038523248
AC098587.1,0.0
AC098868.1,0.0
LINC02260,0.0
KIT,0.0027108928
LINC02358,0.0
AC111194.1,0.0
AC111194.2,2.3779781e-05
KDR,0.015647138
SRD5A3,0.6630391
AC069200.1,0.00487486
TMEM165,1.5343988
CLOCK,0.4057937
AC024243.1,0.0026871127
PDCL2,0.018928763
NMU,0.7164993
EXOC1L,0.00040425625
EXOC1,0.5894968
CEP135,0.17562628
KIAA1211,0.020973844
AASDH,0.17155923
AC068620.1,0.0063967723
PPAT,0.18944076
AC068620.2,0.003257827
PAICS,0.5225936
SRP72,1.0640726
ARL9,0.008132701
THEGL,7.1339346e-05
HOPX,0.09585497
SPINK2,0.0034242868
REST,1.0256598
AC069307.1,0.0020688404
NOA1,0.27442
POLR2B,0.72443587
IGFBP7,0.6041639
IGFBP7-AS1,0.001498127
AC105390.1,0.0
LINC02380,0.0
AC013724.1,7.1339346e-05
AC093725.1,2.3779781e-05
AC017091.1,0.0
LINC02429,0.0
AC097501.2,0.0
AC096588.1,0.0
AC093857.1,0.0
LINC02271,0.00040425625
ADGRL3,0.01914279
AC020741.1,0.0036383057
ADGRL3-AS1,2.3779781e-05
AC097491.1,0.0
AC093730.1,0.0001188989
TECRL,0.0052315556
LINC02232,0.005707155
EPHA5,0.00080851273
EPHA5-AS1,0.00045181584
AC104137.1,7.1339346e-05
AC097110.1,0.0
AC116049.2,0.007062609
AC096721.1,0.0002377978
AC104806.2,0.0011652099
CENPC,0.26084036
STAP1,0.0011176503
UBA6,0.41614163
UBA6-AS1,0.0750941
GNRHR,0.0
TMPRSS11D,0.00021401801
TMPRSS11A,0.00083229266
TMPRSS11F,0.0011889895
TMPRSS11B,0.0012365491
YTHDC1,0.86965364
TMPRSS11E,0.010082644
UGT2B17,0.0186434
UGT2B15,0.00092741166
UGT2B10,4.7559563e-05
AC021146.12,0.016122745
UGT2A3,4.7559563e-05
UGT2B7,0.6095801
AC111000.4,2.3779781e-05
UGT2B11,0.00097497145
UGT2B28,9.5119125e-05
UGT2B4,0.00026157757
UGT2A1,0.00030913713
UGT2A2,0.0
SULT1B1,0.0008798523
AC108941.2,0.0002377978
SULT1E1,0.010629582
CSN1S1,0.0005469351
CSN2,4.7559563e-05
STATH,0.004613279
HTN3,4.7559563e-05
HTN1,0.0002377978
PRR27,0.001212769
ODAM,0.0003566967
FDCSP,0.00030913713
CSN3,0.0
CABS1,0.0
SMR3A,0.00019023822
SMR3B,2.3779781e-05
OPRPN,0.0002377978
MUC7,4.7559563e-05
AMTN,0.00071339344
AMBN,0.0
ENAM,0.0011176503
JCHAIN,0.0021163998
UTP3,0.30848086
AC009570.1,0.009202798
RUFY3,0.29452106
GRSF1,0.6787747
MOB1B,0.13051997
DCK,0.112924844
SLC4A4,0.010938724
GC,7.1339346e-05
NPFFR2,0.0047797384
ADAMTS3,0.008798538
AC095056.1,0.0
COX18,0.083582774
ANKRD17,0.6811485
AC053527.1,0.0038523243
ALB,0.0011652099
AFP,0.0019737212
AFM,7.1339346e-05
LINC02499,2.3779781e-05
RASSF6,0.051269226
AC112518.1,2.3779781e-05
CXCL8,0.1596793
CXCL6,0.014125217
PF4V1,0.0011176502
CXCL1,0.21251912
PF4,0.0013316685
PPBP,0.011771005
CXCL5,0.016431851
CXCL3,0.079756595
CXCL2,0.19042549
MTHFD2L,0.26136032
AC093677.2,0.009464377
EPGN,0.00028535735
EREG,0.044729833
AC021180.1,7.1339346e-05
AREG,0.3098025
AC239584.1,0.00052315526
BTC,0.11449477
PARM1,0.014006325
AC110760.2,0.00045181584
AC110760.1,0.00019023822
LINC02562,0.051625863
AC025244.1,0.0044706
